"timestamp_posix","timestamp","power","azimuth","elevation"
"1711432904.485944","2024-03-26T02:01:44.485944+00:00","-40.54","nan","nan"
"1711432904.630613","2024-03-26T02:01:44.630613+00:00","-40.54","nan","nan"
"1711432904.777114","2024-03-26T02:01:44.777114+00:00","-40.54","nan","nan"
"1711432904.922224","2024-03-26T02:01:44.922224+00:00","-40.55","nan","nan"
"1711432905.065959","2024-03-26T02:01:45.065959+00:00","-40.55","nan","nan"
"1711432905.211639","2024-03-26T02:01:45.211639+00:00","-40.54","nan","nan"
"1711432905.352507","2024-03-26T02:01:45.352507+00:00","-40.53","nan","nan"
"1711432905.498613","2024-03-26T02:01:45.498613+00:00","-40.55","nan","nan"
"1711432905.646733","2024-03-26T02:01:45.646733+00:00","-40.55","nan","nan"
"1711432905.791089","2024-03-26T02:01:45.791089+00:00","-40.53","nan","nan"
"1711432905.931309","2024-03-26T02:01:45.931309+00:00","-40.53","nan","nan"
"1711432906.078573","2024-03-26T02:01:46.078573+00:00","-40.54","nan","nan"
"1711432906.218939","2024-03-26T02:01:46.218939+00:00","-40.53","nan","nan"
"1711432906.363181","2024-03-26T02:01:46.363181+00:00","-40.54","nan","nan"
"1711432906.517164","2024-03-26T02:01:46.517164+00:00","-40.53","nan","nan"
"1711432906.66223","2024-03-26T02:01:46.662230+00:00","-40.53","nan","nan"
"1711432906.804812","2024-03-26T02:01:46.804812+00:00","-40.54","nan","nan"
"1711432906.950507","2024-03-26T02:01:46.950507+00:00","-40.53","nan","nan"
"1711432907.096905","2024-03-26T02:01:47.096905+00:00","-40.53","nan","nan"
"1711432907.238925","2024-03-26T02:01:47.238925+00:00","-40.54","nan","nan"
"1711432907.387428","2024-03-26T02:01:47.387428+00:00","-40.54","nan","nan"
"1711432907.532075","2024-03-26T02:01:47.532075+00:00","-40.54","nan","nan"
"1711432907.677131","2024-03-26T02:01:47.677131+00:00","-40.55","nan","nan"
"1711432907.819604","2024-03-26T02:01:47.819604+00:00","-40.54","nan","nan"
"1711432907.962","2024-03-26T02:01:47.962000+00:00","-40.54","nan","nan"
"1711432908.114085","2024-03-26T02:01:48.114085+00:00","-40.53","nan","nan"
"1711432908.250414","2024-03-26T02:01:48.250414+00:00","-40.54","nan","nan"
"1711432908.40295","2024-03-26T02:01:48.402950+00:00","-40.54","nan","nan"
"1711432908.545757","2024-03-26T02:01:48.545757+00:00","-40.54","nan","nan"
"1711432908.692833","2024-03-26T02:01:48.692833+00:00","-40.55","nan","nan"
"1711432908.838941","2024-03-26T02:01:48.838941+00:00","-40.55","nan","nan"
"1711432908.985035","2024-03-26T02:01:48.985035+00:00","-40.55","nan","nan"
"1711432909.129489","2024-03-26T02:01:49.129489+00:00","-40.54","nan","nan"
"1711432909.268748","2024-03-26T02:01:49.268748+00:00","-40.54","nan","nan"
"1711432909.415253","2024-03-26T02:01:49.415253+00:00","-40.55","nan","nan"
"1711432909.562222","2024-03-26T02:01:49.562222+00:00","-40.55","nan","nan"
"1711432909.705801","2024-03-26T02:01:49.705801+00:00","-40.55","nan","nan"
"1711432909.855333","2024-03-26T02:01:49.855333+00:00","-40.55","nan","nan"
"1711432909.996283","2024-03-26T02:01:49.996283+00:00","-40.54","nan","nan"
"1711432910.143474","2024-03-26T02:01:50.143474+00:00","-40.53","nan","nan"
"1711432910.281487","2024-03-26T02:01:50.281487+00:00","-40.53","nan","nan"
"1711432910.43506","2024-03-26T02:01:50.435060+00:00","-40.54","nan","nan"
"1711432910.578289","2024-03-26T02:01:50.578289+00:00","-40.55","nan","nan"
"1711432910.725854","2024-03-26T02:01:50.725854+00:00","-40.55","nan","nan"
"1711432910.868457","2024-03-26T02:01:50.868457+00:00","-40.55","nan","nan"
"1711432911.007387","2024-03-26T02:01:51.007387+00:00","-40.55","nan","nan"
"1711432911.158261","2024-03-26T02:01:51.158261+00:00","-40.55","nan","nan"
"1711432911.30399","2024-03-26T02:01:51.303990+00:00","-40.55","nan","nan"
"1711432911.446039","2024-03-26T02:01:51.446039+00:00","-40.53","nan","nan"
"1711432911.588936","2024-03-26T02:01:51.588936+00:00","-40.55","nan","nan"
"1711432911.740604","2024-03-26T02:01:51.740604+00:00","-40.55","nan","nan"
"1711432911.884099","2024-03-26T02:01:51.884099+00:00","-40.55","nan","nan"
"1711432912.027868","2024-03-26T02:01:52.027868+00:00","-40.52","nan","nan"
"1711432912.171501","2024-03-26T02:01:52.171501+00:00","-40.52","nan","nan"
"1711432912.312723","2024-03-26T02:01:52.312723+00:00","-40.53","nan","nan"
"1711432912.467293","2024-03-26T02:01:52.467293+00:00","-40.55","nan","nan"
"1711432912.605093","2024-03-26T02:01:52.605093+00:00","-40.56","nan","nan"
"1711432912.755064","2024-03-26T02:01:52.755064+00:00","-40.55","nan","nan"
"1711432912.900985","2024-03-26T02:01:52.900985+00:00","-40.56","nan","nan"
"1711432913.041904","2024-03-26T02:01:53.041904+00:00","-40.55","nan","nan"
"1711432913.192222","2024-03-26T02:01:53.192222+00:00","-40.55","nan","nan"
"1711432913.33179","2024-03-26T02:01:53.331790+00:00","-40.55","nan","nan"
"1711432913.481681","2024-03-26T02:01:53.481681+00:00","-40.55","nan","nan"
"1711432913.622899","2024-03-26T02:01:53.622899+00:00","-40.55","nan","nan"
"1711432913.771215","2024-03-26T02:01:53.771215+00:00","-40.55","nan","nan"
"1711432913.916402","2024-03-26T02:01:53.916402+00:00","-40.55","nan","nan"
"1711432914.055183","2024-03-26T02:01:54.055183+00:00","-40.55","nan","nan"
"1711432914.198732","2024-03-26T02:01:54.198732+00:00","-40.54","nan","nan"
"1711432914.350177","2024-03-26T02:01:54.350177+00:00","-40.52","nan","nan"
"1711432914.493927","2024-03-26T02:01:54.493927+00:00","-40.51","nan","nan"
"1711432914.63819","2024-03-26T02:01:54.638190+00:00","-40.48","nan","nan"
"1711432914.786215","2024-03-26T02:01:54.786215+00:00","-40.5","nan","nan"
"1711432914.927196","2024-03-26T02:01:54.927196+00:00","-40.49","nan","nan"
"1711432915.075697","2024-03-26T02:01:55.075697+00:00","-40.5","nan","nan"
"1711432915.214665","2024-03-26T02:01:55.214665+00:00","-40.53","nan","nan"
"1711432915.369144","2024-03-26T02:01:55.369144+00:00","-40.54","nan","nan"
"1711432915.513716","2024-03-26T02:01:55.513716+00:00","-40.55","nan","nan"
"1711432915.655686","2024-03-26T02:01:55.655686+00:00","-40.55","nan","nan"
"1711432915.803397","2024-03-26T02:01:55.803397+00:00","-40.56","nan","nan"
"1711432915.946367","2024-03-26T02:01:55.946367+00:00","-40.56","nan","nan"
"1711432916.086304","2024-03-26T02:01:56.086304+00:00","-40.56","nan","nan"
"1711432916.237855","2024-03-26T02:01:56.237855+00:00","-40.55","nan","nan"
"1711432916.382039","2024-03-26T02:01:56.382039+00:00","-40.56","nan","nan"
"1711432916.528974","2024-03-26T02:01:56.528974+00:00","-40.55","nan","nan"
"1711432916.673616","2024-03-26T02:01:56.673616+00:00","-40.55","nan","nan"
"1711432916.817506","2024-03-26T02:01:56.817506+00:00","-40.55","nan","nan"
"1711432916.962703","2024-03-26T02:01:56.962703+00:00","-40.55","nan","nan"
"1711432917.109585","2024-03-26T02:01:57.109585+00:00","-40.55","nan","nan"
"1711432917.255226","2024-03-26T02:01:57.255226+00:00","-40.54","nan","nan"
"1711432917.396951","2024-03-26T02:01:57.396951+00:00","-40.55","nan","nan"
"1711432917.540677","2024-03-26T02:01:57.540677+00:00","-40.55","nan","nan"
"1711432917.68552","2024-03-26T02:01:57.685520+00:00","-40.55","nan","nan"
"1711432917.834434","2024-03-26T02:01:57.834434+00:00","-40.55","nan","nan"
"1711432917.978033","2024-03-26T02:01:57.978033+00:00","-40.55","nan","nan"
"1711432918.12567","2024-03-26T02:01:58.125670+00:00","-40.55","nan","nan"
"1711432918.264673","2024-03-26T02:01:58.264673+00:00","-40.54","nan","nan"
"1711432918.416041","2024-03-26T02:01:58.416041+00:00","-40.53","nan","nan"
"1711432918.560373","2024-03-26T02:01:58.560373+00:00","-40.53","nan","nan"
"1711432918.703607","2024-03-26T02:01:58.703607+00:00","-40.53","nan","nan"
"1711432918.850639","2024-03-26T02:01:58.850639+00:00","-40.54","nan","nan"
"1711432918.996254","2024-03-26T02:01:58.996254+00:00","-40.53","nan","nan"
"1711432919.137453","2024-03-26T02:01:59.137453+00:00","-40.54","nan","nan"
"1711432919.281371","2024-03-26T02:01:59.281371+00:00","-40.55","nan","nan"
"1711432919.429826","2024-03-26T02:01:59.429826+00:00","-40.55","nan","nan"
"1711432919.575139","2024-03-26T02:01:59.575139+00:00","-40.55","nan","nan"
"1711432919.713557","2024-03-26T02:01:59.713557+00:00","-40.56","nan","nan"
"1711432919.859517","2024-03-26T02:01:59.859517+00:00","-40.56","nan","nan"
"1711432920.012032","2024-03-26T02:02:00.012032+00:00","-40.55","nan","nan"
"1711432920.153185","2024-03-26T02:02:00.153185+00:00","-40.55","nan","nan"
"1711432920.301454","2024-03-26T02:02:00.301454+00:00","-40.55","nan","nan"
"1711432920.446583","2024-03-26T02:02:00.446583+00:00","-40.55","nan","nan"
"1711432920.589029","2024-03-26T02:02:00.589029+00:00","-40.54","nan","nan"
"1711432920.728697","2024-03-26T02:02:00.728697+00:00","-40.54","nan","nan"
"1711432920.879505","2024-03-26T02:02:00.879505+00:00","-40.55","nan","nan"
"1711432921.027007","2024-03-26T02:02:01.027007+00:00","-40.54","nan","nan"
"1711432921.167629","2024-03-26T02:02:01.167629+00:00","-40.54","nan","nan"
"1711432921.316639","2024-03-26T02:02:01.316639+00:00","-40.54","nan","nan"
"1711432921.461483","2024-03-26T02:02:01.461483+00:00","-40.54","nan","nan"
"1711432921.606648","2024-03-26T02:02:01.606648+00:00","-40.54","nan","nan"
"1711432921.749099","2024-03-26T02:02:01.749099+00:00","-40.55","nan","nan"
"1711432921.897092","2024-03-26T02:02:01.897092+00:00","-40.54","nan","nan"
"1711432922.040259","2024-03-26T02:02:02.040259+00:00","-40.54","nan","nan"
"1711432922.183617","2024-03-26T02:02:02.183617+00:00","-40.54","nan","nan"
"1711432922.327632","2024-03-26T02:02:02.327632+00:00","-40.55","nan","nan"
"1711432922.476483","2024-03-26T02:02:02.476483+00:00","-40.54","nan","nan"
"1711432922.622805","2024-03-26T02:02:02.622805+00:00","-40.54","nan","nan"
"1711432922.764515","2024-03-26T02:02:02.764515+00:00","-40.54","nan","nan"
"1711432922.912991","2024-03-26T02:02:02.912991+00:00","-40.54","nan","nan"
"1711432923.053369","2024-03-26T02:02:03.053369+00:00","-40.53","nan","nan"
"1711432923.199815","2024-03-26T02:02:03.199815+00:00","-40.53","nan","nan"
"1711432923.347687","2024-03-26T02:02:03.347687+00:00","-40.53","nan","nan"
"1711432923.492379","2024-03-26T02:02:03.492379+00:00","-40.53","nan","nan"
"1711432923.637621","2024-03-26T02:02:03.637621+00:00","-40.53","nan","nan"
"1711432923.775973","2024-03-26T02:02:03.775973+00:00","-40.54","nan","nan"
"1711432923.925906","2024-03-26T02:02:03.925906+00:00","-40.53","nan","nan"
"1711432924.068227","2024-03-26T02:02:04.068227+00:00","-40.53","nan","nan"
"1711432924.219005","2024-03-26T02:02:04.219005+00:00","-40.53","nan","nan"
"1711432924.362678","2024-03-26T02:02:04.362678+00:00","-40.53","nan","nan"
"1711432924.501851","2024-03-26T02:02:04.501851+00:00","-40.52","nan","nan"
"1711432924.651017","2024-03-26T02:02:04.651017+00:00","-40.53","nan","nan"
"1711432924.796417","2024-03-26T02:02:04.796417+00:00","-40.53","nan","nan"
"1711432924.943383","2024-03-26T02:02:04.943383+00:00","-40.53","nan","nan"
"1711432925.086993","2024-03-26T02:02:05.086993+00:00","-40.52","nan","nan"
"1711432925.224538","2024-03-26T02:02:05.224538+00:00","-40.53","nan","nan"
"1711432925.377563","2024-03-26T02:02:05.377563+00:00","-40.52","nan","nan"
"1711432925.52441","2024-03-26T02:02:05.524410+00:00","-40.52","nan","nan"
"1711432925.669144","2024-03-26T02:02:05.669144+00:00","-40.52","nan","nan"
"1711432925.805973","2024-03-26T02:02:05.805973+00:00","-40.52","nan","nan"
"1711432925.956049","2024-03-26T02:02:05.956049+00:00","-40.52","nan","nan"
"1711432926.102744","2024-03-26T02:02:06.102744+00:00","-40.53","nan","nan"
"1711432926.240841","2024-03-26T02:02:06.240841+00:00","-40.53","nan","nan"
"1711432926.394026","2024-03-26T02:02:06.394026+00:00","-40.52","nan","nan"
"1711432926.539228","2024-03-26T02:02:06.539228+00:00","-40.53","nan","nan"
"1711432926.677266","2024-03-26T02:02:06.677266+00:00","-40.52","nan","nan"
"1711432926.822752","2024-03-26T02:02:06.822752+00:00","-40.52","nan","nan"
"1711432926.972003","2024-03-26T02:02:06.972003+00:00","-40.53","nan","nan"
"1711432927.115159","2024-03-26T02:02:07.115159+00:00","-40.53","nan","nan"
"1711432927.255339","2024-03-26T02:02:07.255339+00:00","-40.53","nan","nan"
"1711432927.40573","2024-03-26T02:02:07.405730+00:00","-40.52","nan","nan"
"1711432927.554273","2024-03-26T02:02:07.554273+00:00","-40.52","nan","nan"
"1711432927.699316","2024-03-26T02:02:07.699316+00:00","-40.52","nan","nan"
"1711432927.845574","2024-03-26T02:02:07.845574+00:00","-40.52","nan","nan"
"1711432927.989755","2024-03-26T02:02:07.989755+00:00","-40.52","nan","nan"
"1711432928.133192","2024-03-26T02:02:08.133192+00:00","-40.52","nan","nan"
"1711432928.279974","2024-03-26T02:02:08.279974+00:00","-40.52","nan","nan"
"1711432928.423583","2024-03-26T02:02:08.423583+00:00","-40.52","nan","nan"
"1711432928.569565","2024-03-26T02:02:08.569565+00:00","-40.52","nan","nan"
"1711432928.715569","2024-03-26T02:02:08.715569+00:00","-40.52","nan","nan"
"1711432928.859899","2024-03-26T02:02:08.859899+00:00","-40.52","nan","nan"
"1711432929.002073","2024-03-26T02:02:09.002073+00:00","-40.54","nan","nan"
"1711432929.14927","2024-03-26T02:02:09.149270+00:00","-40.53","nan","nan"
"1711432929.29585","2024-03-26T02:02:09.295850+00:00","-40.53","nan","nan"
"1711432929.439524","2024-03-26T02:02:09.439524+00:00","-40.56","nan","nan"
"1711432929.581044","2024-03-26T02:02:09.581044+00:00","-40.55","nan","nan"
"1711432929.729017","2024-03-26T02:02:09.729017+00:00","-40.56","nan","nan"
"1711432929.869226","2024-03-26T02:02:09.869226+00:00","-40.55","nan","nan"
"1711432930.015333","2024-03-26T02:02:10.015333+00:00","-40.56","nan","nan"
"1711432930.163475","2024-03-26T02:02:10.163475+00:00","-40.55","nan","nan"
"1711432930.302546","2024-03-26T02:02:10.302546+00:00","-40.56","nan","nan"
"1711432930.452398","2024-03-26T02:02:10.452398+00:00","-40.55","nan","nan"
"1711432930.600997","2024-03-26T02:02:10.600997+00:00","-40.55","nan","nan"
"1711432930.745799","2024-03-26T02:02:10.745799+00:00","-40.55","nan","nan"
"1711432930.886373","2024-03-26T02:02:10.886373+00:00","-40.55","nan","nan"
"1711432931.035707","2024-03-26T02:02:11.035707+00:00","-40.55","nan","nan"
"1711432931.177495","2024-03-26T02:02:11.177495+00:00","-40.54","nan","nan"
"1711432931.318059","2024-03-26T02:02:11.318059+00:00","-40.55","nan","nan"
"1711432931.46669","2024-03-26T02:02:11.466690+00:00","-40.55","nan","nan"
"1711432931.615046","2024-03-26T02:02:11.615046+00:00","-40.56","nan","nan"
"1711432931.756569","2024-03-26T02:02:11.756569+00:00","-40.55","nan","nan"
"1711432931.90152","2024-03-26T02:02:11.901520+00:00","-40.55","nan","nan"
"1711432932.051909","2024-03-26T02:02:12.051909+00:00","-40.55","nan","nan"
"1711432932.190408","2024-03-26T02:02:12.190408+00:00","-40.55","nan","nan"
"1711432932.333408","2024-03-26T02:02:12.333408+00:00","-40.56","nan","nan"
"1711432932.486621","2024-03-26T02:02:12.486621+00:00","-40.55","nan","nan"
"1711432932.631876","2024-03-26T02:02:12.631876+00:00","-40.55","nan","nan"
"1711432932.775864","2024-03-26T02:02:12.775864+00:00","-40.55","nan","nan"
"1711432932.913949","2024-03-26T02:02:12.913949+00:00","-40.55","nan","nan"
"1711432933.067452","2024-03-26T02:02:13.067452+00:00","-40.55","nan","nan"
"1711432933.210483","2024-03-26T02:02:13.210483+00:00","-40.54","nan","nan"
"1711432933.358217","2024-03-26T02:02:13.358217+00:00","-40.55","nan","nan"
"1711432933.496673","2024-03-26T02:02:13.496673+00:00","-40.55","nan","nan"
"1711432933.647662","2024-03-26T02:02:13.647662+00:00","-40.55","nan","nan"
"1711432933.791031","2024-03-26T02:02:13.791031+00:00","-40.55","nan","nan"
"1711432933.933438","2024-03-26T02:02:13.933438+00:00","-40.55","nan","nan"
"1711432934.082748","2024-03-26T02:02:14.082748+00:00","-40.55","nan","nan"
"1711432934.227199","2024-03-26T02:02:14.227199+00:00","-40.55","nan","nan"
"1711432934.365135","2024-03-26T02:02:14.365135+00:00","-40.55","nan","nan"
"1711432934.51346","2024-03-26T02:02:14.513460+00:00","-40.55","nan","nan"
"1711432934.664328","2024-03-26T02:02:14.664328+00:00","-40.55","nan","nan"
"1711432934.808223","2024-03-26T02:02:14.808223+00:00","-40.55","nan","nan"
"1711432934.953444","2024-03-26T02:02:14.953444+00:00","-40.55","nan","nan"
"1711432935.099804","2024-03-26T02:02:15.099804+00:00","-40.55","nan","nan"
"1711432935.239783","2024-03-26T02:02:15.239783+00:00","-40.55","nan","nan"
"1711432935.388426","2024-03-26T02:02:15.388426+00:00","-40.54","nan","nan"
"1711432935.530529","2024-03-26T02:02:15.530529+00:00","-40.54","nan","nan"
"1711432935.67973","2024-03-26T02:02:15.679730+00:00","-40.56","nan","nan"
"1711432935.822178","2024-03-26T02:02:15.822178+00:00","-40.55","nan","nan"
"1711432935.970877","2024-03-26T02:02:15.970877+00:00","-40.55","nan","nan"
"1711432936.112636","2024-03-26T02:02:16.112636+00:00","-40.55","nan","nan"
"1711432936.254826","2024-03-26T02:02:16.254826+00:00","-40.55","nan","nan"
"1711432936.405592","2024-03-26T02:02:16.405592+00:00","-40.55","nan","nan"
"1711432936.546258","2024-03-26T02:02:16.546258+00:00","-40.55","nan","nan"
"1711432936.693721","2024-03-26T02:02:16.693721+00:00","-40.56","nan","nan"
"1711432936.838465","2024-03-26T02:02:16.838465+00:00","-40.56","nan","nan"
"1711432936.986183","2024-03-26T02:02:16.986183+00:00","-40.55","nan","nan"
"1711432937.128308","2024-03-26T02:02:17.128308+00:00","-40.55","nan","nan"
"1711432937.276615","2024-03-26T02:02:17.276615+00:00","-40.55","nan","nan"
"1711432937.421172","2024-03-26T02:02:17.421172+00:00","-40.55","nan","nan"
"1711432937.560524","2024-03-26T02:02:17.560524+00:00","-40.54","nan","nan"
"1711432937.707153","2024-03-26T02:02:17.707153+00:00","-40.54","nan","nan"
"1711432937.848026","2024-03-26T02:02:17.848026+00:00","-40.55","nan","nan"
"1711432937.994082","2024-03-26T02:02:17.994082+00:00","-40.55","nan","nan"
"1711432938.146291","2024-03-26T02:02:18.146291+00:00","-40.55","nan","nan"
"1711432938.29095","2024-03-26T02:02:18.290950+00:00","-40.55","nan","nan"
"1711432938.43653","2024-03-26T02:02:18.436530+00:00","-40.55","nan","nan"
"1711432938.581214","2024-03-26T02:02:18.581214+00:00","-40.55","nan","nan"
"1711432938.725543","2024-03-26T02:02:18.725543+00:00","-40.55","nan","nan"
"1711432938.870314","2024-03-26T02:02:18.870314+00:00","-40.56","nan","nan"
"1711432939.016593","2024-03-26T02:02:19.016593+00:00","-40.55","nan","nan"
"1711432939.158309","2024-03-26T02:02:19.158309+00:00","-40.56","nan","nan"
"1711432939.302325","2024-03-26T02:02:19.302325+00:00","-40.56","nan","nan"
"1711432939.451623","2024-03-26T02:02:19.451623+00:00","-40.55","nan","nan"
"1711432939.593525","2024-03-26T02:02:19.593525+00:00","-40.55","nan","nan"
"1711432939.73849","2024-03-26T02:02:19.738490+00:00","-40.54","nan","nan"
"1711432939.885564","2024-03-26T02:02:19.885564+00:00","-40.55","nan","nan"
"1711432940.026204","2024-03-26T02:02:20.026204+00:00","-40.55","nan","nan"
"1711432940.175747","2024-03-26T02:02:20.175747+00:00","-40.55","nan","nan"
"1711432940.322757","2024-03-26T02:02:20.322757+00:00","-40.55","nan","nan"
"1711432940.467955","2024-03-26T02:02:20.467955+00:00","-40.55","nan","nan"
"1711432940.607763","2024-03-26T02:02:20.607763+00:00","-40.55","nan","nan"
"1711432940.75528","2024-03-26T02:02:20.755280+00:00","-40.55","nan","nan"
"1711432940.902942","2024-03-26T02:02:20.902942+00:00","-40.55","nan","nan"
"1711432941.045719","2024-03-26T02:02:21.045719+00:00","-40.55","nan","nan"
